
ID: 1 | Name: Bulbasaur | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.7m | Weight: 6.9kg | Type: [Grass, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 318
ID: 634 | Name: Zweilous | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.4m | Weight: 50.0kg | Type: [Dark, Dragon] | Category: Ordinary | Mega Evolution: false | TOTAL: 420
ID: 635 | Name: Hydreigon | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.8m | Weight: 160.0kg | Type: [Dark, Dragon] | Category: Ordinary | Mega Evolution: false | TOTAL: 600
ID: 636 | Name: Larvesta | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.1m | Weight: 28.8kg | Type: [Bug, Fire] | Category: Ordinary | Mega Evolution: false | TOTAL: 360
ID: 637 | Name: Volcarona | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.6m | Weight: 46.0kg | Type: [Bug, Fire] | Category: Ordinary | Mega Evolution: false | TOTAL: 550
ID: 638 | Name: Cobalion | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 2.1m | Weight: 250.0kg | Type: [Steel, Fighting] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 580
ID: 639 | Name: Terrakion | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.9m | Weight: 260.0kg | Type: [Rock, Fighting] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 580
ID: 640 | Name: Virizion | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 2.0m | Weight: 200.0kg | Type: [Grass, Fighting] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 580
ID: 641 | Name: Tornadus Incarnate Form | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.5m | Weight: 63.0kg | Type: [Flying, ] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 580
ID: 641 | Name: Tornadus Therian Form | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.4m | Weight: 63.0kg | Type: [Flying, ] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 580
ID: 642 | Name: Thundurus Incarnate Form | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.5m | Weight: 61.0kg | Type: [Electric, Flying] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 580
ID: 642 | Name: Thundurus Therian Form | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 3.0m | Weight: 61.0kg | Type: [Electric, Flying] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 580
ID: 643 | Name: Reshiram | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 3.2m | Weight: 330.0kg | Type: [Dragon, Fire] | Category: Legendary | Mega Evolution: false | TOTAL: 680
ID: 644 | Name: Zekrom | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 2.9m | Weight: 345.0kg | Type: [Dragon, Electric] | Category: Legendary | Mega Evolution: false | TOTAL: 680
ID: 645 | Name: Landorus Incarnate Form | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.5m | Weight: 68.0kg | Type: [Ground, Flying] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 600
ID: 645 | Name: Landorus Therian Form | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.3m | Weight: 68.0kg | Type: [Ground, Flying] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 600
ID: 646 | Name: Kyurem | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 3.0m | Weight: 325.0kg | Type: [Dragon, Ice] | Category: Legendary | Mega Evolution: false | TOTAL: 660
ID: 646 | Name: White Kyurem | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 3.6m | Weight: 325.0kg | Type: [Dragon, Ice] | Category: Legendary | Mega Evolution: false | TOTAL: 700
ID: 646 | Name: Black Kyurem | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 3.3m | Weight: 325.0kg | Type: [Dragon, Ice] | Category: Legendary | Mega Evolution: false | TOTAL: 700
ID: 647 | Name: Keldeo Ordinary Form | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.4m | Weight: 48.5kg | Type: [Water, Fighting] | Category: Mythical | Mega Evolution: false | TOTAL: 580
ID: 647 | Name: Keldeo Resolute Form | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.4m | Weight: 48.5kg | Type: [Water, Fighting] | Category: Mythical | Mega Evolution: false | TOTAL: 580
ID: 648 | Name: Meloetta Aria Form | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.6m | Weight: 6.5kg | Type: [Normal, Psychic] | Category: Mythical | Mega Evolution: false | TOTAL: 600
ID: 648 | Name: Meloetta Pirouette Form | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.6m | Weight: 6.5kg | Type: [Normal, Fighting] | Category: Mythical | Mega Evolution: false | TOTAL: 600
ID: 649 | Name: Genesect | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.5m | Weight: 82.5kg | Type: [Bug, Steel] | Category: Mythical | Mega Evolution: false | TOTAL: 600
ID: 650 | Name: Chespin | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.4m | Weight: 9.0kg | Type: [Grass, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 313
ID: 651 | Name: Quilladin | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.7m | Weight: 29.0kg | Type: [Grass, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 405
ID: 652 | Name: Chesnaught | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 1.6m | Weight: 90.0kg | Type: [Grass, Fighting] | Category: Ordinary | Mega Evolution: false | TOTAL: 530
ID: 653 | Name: Fennekin | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.4m | Weight: 9.4kg | Type: [Fire, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 307
ID: 654 | Name: Braixen | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 1.0m | Weight: 14.5kg | Type: [Fire, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 409
ID: 655 | Name: Delphox | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 1.5m | Weight: 39.0kg | Type: [Fire, Psychic] | Category: Ordinary | Mega Evolution: false | TOTAL: 534
ID: 656 | Name: Froakie | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.3m | Weight: 7.0kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 314
ID: 657 | Name: Frogadier | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.6m | Weight: 10.9kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 405
ID: 658 | Name: Greninja | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 1.5m | Weight: 40.0kg | Type: [Water, Dark] | Category: Ordinary | Mega Evolution: false | TOTAL: 530
ID: 658 | Name: Ash Greninja | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 1.5m | Weight: 40.0kg | Type: [Water, Dark] | Category: Ordinary | Mega Evolution: false | TOTAL: 640
ID: 659 | Name: Bunnelby | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.4m | Weight: 5.0kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 237
ID: 660 | Name: Diggersby | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 1.0m | Weight: 42.4kg | Type: [Normal, Ground] | Category: Ordinary | Mega Evolution: false | TOTAL: 423
ID: 661 | Name: Fletchling | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.3m | Weight: 1.7kg | Type: [Normal, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 278
ID: 662 | Name: Fletchinder | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.7m | Weight: 16.0kg | Type: [Fire, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 382
ID: 663 | Name: Talonflame | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 1.2m | Weight: 24.5kg | Type: [Fire, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 499
ID: 664 | Name: Scatterbug | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.3m | Weight: 2.5kg | Type: [Bug, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 200
ID: 665 | Name: Spewpa | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.3m | Weight: 8.4kg | Type: [Bug, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 213
ID: 666 | Name: Vivillon | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 1.2m | Weight: 17.0kg | Type: [Bug, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 411
ID: 667 | Name: Litleo | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.6m | Weight: 13.5kg | Type: [Fire, Normal] | Category: Ordinary | Mega Evolution: false | TOTAL: 369
ID: 668 | Name: Pyroar | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 1.5m | Weight: 81.5kg | Type: [Fire, Normal] | Category: Ordinary | Mega Evolution: false | TOTAL: 507
ID: 669 | Name: Flabebe | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.1m | Weight: 0.1kg | Type: [Fairy, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 303
ID: 670 | Name: Floette | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.2m | Weight: 0.9kg | Type: [Fairy, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 371
ID: 671 | Name: Florges | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 1.1m | Weight: 10.0kg | Type: [Fairy, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 552
ID: 672 | Name: Skiddo | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.9m | Weight: 31.0kg | Type: [Grass, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 350
ID: 673 | Name: Gogoat | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 1.7m | Weight: 91.0kg | Type: [Grass, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 531
ID: 674 | Name: Pancham | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.6m | Weight: 8.0kg | Type: [Fighting, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 348
ID: 675 | Name: Pangoro | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 2.1m | Weight: 136.0kg | Type: [Fighting, Dark] | Category: Ordinary | Mega Evolution: false | TOTAL: 495
ID: 676 | Name: Furfrou | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 1.2m | Weight: 28.0kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 472
ID: 677 | Name: Espurr | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.3m | Weight: 3.5kg | Type: [Psychic, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 355
ID: 678 | Name: Meowstic Male | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.6m | Weight: 8.5kg | Type: [Psychic, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 466
ID: 678 | Name: Meowstic Female | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.6m | Weight: 8.5kg | Type: [Psychic, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 466
ID: 679 | Name: Honedge | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.8m | Weight: 2.0kg | Type: [Steel, Ghost] | Category: Ordinary | Mega Evolution: false | TOTAL: 325
ID: 680 | Name: Doublade | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.8m | Weight: 4.5kg | Type: [Steel, Ghost] | Category: Ordinary | Mega Evolution: false | TOTAL: 448
ID: 681 | Name: Aegislash Shield Form | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 1.7m | Weight: 53.0kg | Type: [Steel, Ghost] | Category: Ordinary | Mega Evolution: false | TOTAL: 500
ID: 681 | Name: Aegislash Blade Form | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 1.7m | Weight: 53.0kg | Type: [Steel, Ghost] | Category: Ordinary | Mega Evolution: false | TOTAL: 500
ID: 682 | Name: Spritzee | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.2m | Weight: 0.5kg | Type: [Fairy, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 341
ID: 683 | Name: Aromatisse | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.8m | Weight: 15.5kg | Type: [Fairy, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 462
ID: 684 | Name: Swirlix | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.4m | Weight: 3.5kg | Type: [Fairy, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 341
ID: 685 | Name: Slurpuff | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.8m | Weight: 5.0kg | Type: [Fairy, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 480
ID: 686 | Name: Inkay | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.4m | Weight: 3.5kg | Type: [Dark, Psychic] | Category: Ordinary | Mega Evolution: false | TOTAL: 288
ID: 687 | Name: Malamar | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 1.5m | Weight: 47.0kg | Type: [Dark, Psychic] | Category: Ordinary | Mega Evolution: false | TOTAL: 482
ID: 688 | Name: Binacle | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.5m | Weight: 31.0kg | Type: [Rock, Water] | Category: Ordinary | Mega Evolution: false | TOTAL: 306
ID: 689 | Name: Barbaracle | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 1.3m | Weight: 96.0kg | Type: [Rock, Water] | Category: Ordinary | Mega Evolution: false | TOTAL: 500
ID: 690 | Name: Skrelp | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.5m | Weight: 7.3kg | Type: [Poison, Water] | Category: Ordinary | Mega Evolution: false | TOTAL: 320
ID: 691 | Name: Dragalge | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 1.8m | Weight: 81.5kg | Type: [Poison, Dragon] | Category: Ordinary | Mega Evolution: false | TOTAL: 494
ID: 692 | Name: Clauncher | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.5m | Weight: 8.3kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 330
ID: 693 | Name: Clawitzer | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 1.3m | Weight: 35.3kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 500
ID: 694 | Name: Helioptile | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.5m | Weight: 6.0kg | Type: [Electric, Normal] | Category: Ordinary | Mega Evolution: false | TOTAL: 289
ID: 695 | Name: Heliolisk | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 1.0m | Weight: 21.0kg | Type: [Electric, Normal] | Category: Ordinary | Mega Evolution: false | TOTAL: 481
ID: 696 | Name: Tyrunt | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.8m | Weight: 26.0kg | Type: [Rock, Dragon] | Category: Ordinary | Mega Evolution: false | TOTAL: 362
ID: 697 | Name: Tyrantrum | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 2.5m | Weight: 270.0kg | Type: [Rock, Dragon] | Category: Ordinary | Mega Evolution: false | TOTAL: 521
ID: 698 | Name: Amaura | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 1.3m | Weight: 25.2kg | Type: [Rock, Ice] | Category: Ordinary | Mega Evolution: false | TOTAL: 362
ID: 699 | Name: Aurorus | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 2.7m | Weight: 225.0kg | Type: [Rock, Ice] | Category: Ordinary | Mega Evolution: false | TOTAL: 521
ID: 700 | Name: Sylveon | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 1.0m | Weight: 23.5kg | Type: [Fairy, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 525
ID: 701 | Name: Hawlucha | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.8m | Weight: 21.5kg | Type: [Fighting, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 500
ID: 702 | Name: Dedenne | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.2m | Weight: 2.2kg | Type: [Electric, Fairy] | Category: Ordinary | Mega Evolution: false | TOTAL: 431
ID: 703 | Name: Carbink | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.3m | Weight: 5.7kg | Type: [Rock, Fairy] | Category: Ordinary | Mega Evolution: false | TOTAL: 500
ID: 704 | Name: Goomy | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.3m | Weight: 2.8kg | Type: [Dragon, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 300
ID: 705 | Name: Sliggoo | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.8m | Weight: 17.5kg | Type: [Dragon, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 452
ID: 705 | Name: Hisuian Sliggoo | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.7m | Weight: 68.5kg | Type: [Steel, Dragon] | Category: Ordinary | Mega Evolution: false | TOTAL: 452
ID: 706 | Name: Goodra | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 2.0m | Weight: 150.5kg | Type: [Dragon, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 600
ID: 706 | Name: Hisuian Goodra | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 1.7m | Weight: 334.1kg | Type: [Steel, Dragon] | Category: Ordinary | Mega Evolution: false | TOTAL: 600
ID: 707 | Name: Klefki | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.2m | Weight: 3.0kg | Type: [Steel, Fairy] | Category: Ordinary | Mega Evolution: false | TOTAL: 470
ID: 708 | Name: Phantump | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.4m | Weight: 7.0kg | Type: [Ghost, Grass] | Category: Ordinary | Mega Evolution: false | TOTAL: 309
ID: 709 | Name: Trevenant | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 1.5m | Weight: 71.0kg | Type: [Ghost, Grass] | Category: Ordinary | Mega Evolution: false | TOTAL: 474
ID: 710 | Name: Pumpkaboo Small | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.4m | Weight: 5.0kg | Type: [Ghost, Grass] | Category: Ordinary | Mega Evolution: false | TOTAL: 335
ID: 710 | Name: Pumpkaboo Average | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.3m | Weight: 3.5kg | Type: [Ghost, Grass] | Category: Ordinary | Mega Evolution: false | TOTAL: 335
ID: 710 | Name: Pumpkaboo Large | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.5m | Weight: 7.5kg | Type: [Ghost, Grass] | Category: Ordinary | Mega Evolution: false | TOTAL: 335
ID: 710 | Name: Pumpkaboo Super | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.8m | Weight: 15.0kg | Type: [Ghost, Grass] | Category: Ordinary | Mega Evolution: false | TOTAL: 335
ID: 711 | Name: Gourgeist Small | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.9m | Weight: 12.5kg | Type: [Ghost, Grass] | Category: Ordinary | Mega Evolution: false | TOTAL: 494
ID: 711 | Name: Gourgeist Average | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.7m | Weight: 9.5kg | Type: [Ghost, Grass] | Category: Ordinary | Mega Evolution: false | TOTAL: 494
ID: 711 | Name: Gourgeist Large | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 1.1m | Weight: 14.0kg | Type: [Ghost, Grass] | Category: Ordinary | Mega Evolution: false | TOTAL: 494
ID: 711 | Name: Gourgeist Super | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 1.7m | Weight: 39.0kg | Type: [Ghost, Grass] | Category: Ordinary | Mega Evolution: false | TOTAL: 494
ID: 712 | Name: Bergmite | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 1.0m | Weight: 99.5kg | Type: [Ice, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 304
ID: 713 | Name: Avalugg | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 2.0m | Weight: 505.0kg | Type: [Ice, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 514
ID: 713 | Name: Hisuian Avalugg | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 1.4m | Weight: 262.4kg | Type: [Ice, Rock] | Category: Ordinary | Mega Evolution: false | TOTAL: 514
ID: 714 | Name: Noibat | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.5m | Weight: 8.0kg | Type: [Flying, Dragon] | Category: Ordinary | Mega Evolution: false | TOTAL: 245
ID: 715 | Name: Noivern | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 1.5m | Weight: 85.0kg | Type: [Flying, Dragon] | Category: Ordinary | Mega Evolution: false | TOTAL: 535
ID: 716 | Name: Xerneas | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 3.0m | Weight: 215.0kg | Type: [Fairy, ] | Category: Legendary | Mega Evolution: false | TOTAL: 680
ID: 717 | Name: Yveltal | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 5.8m | Weight: 203.0kg | Type: [Dark, Flying] | Category: Legendary | Mega Evolution: false | TOTAL: 680
ID: 718 | Name: Zygarde 50% Form | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 5.0m | Weight: 305.0kg | Type: [Dragon, Ground] | Category: Legendary | Mega Evolution: false | TOTAL: 600
ID: 718 | Name: Zygarde 10% Form | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 1.2m | Weight: 33.5kg | Type: [Dragon, Ground] | Category: Legendary | Mega Evolution: false | TOTAL: 486
ID: 718 | Name: Zygarde Complete Form | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 4.5m | Weight: 610.0kg | Type: [Dragon, Ground] | Category: Legendary | Mega Evolution: false | TOTAL: 708
ID: 719 | Name: Diancie | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.7m | Weight: 8.8kg | Type: [Rock, Fairy] | Category: Mythical | Mega Evolution: false | TOTAL: 600
ID: 719 | Name: Mega Diancie | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 1.1m | Weight: 27.8kg | Type: [Rock, Fairy] | Category: Mythical | Mega Evolution: true | TOTAL: 700
ID: 720 | Name: Confined Hoopa | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 0.5m | Weight: 9.0kg | Type: [Psychic, Ghost] | Category: Mythical | Mega Evolution: false | TOTAL: 600
ID: 720 | Name: Unbound Hoopa | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 6.5m | Weight: 490.0kg | Type: [Psychic, Dark] | Category: Mythical | Mega Evolution: false | TOTAL: 680
ID: 721 | Name: Volcanion | Generation: Thu Dec 12 11:36:29 BRST 2013 | Height: 1.7m | Weight: 195.0kg | Type: [Fire, Water] | Category: Mythical | Mega Evolution: false | TOTAL: 600
ID: 722 | Name: Rowlet | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 0.3m | Weight: 1.5kg | Type: [Grass, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 320
ID: 723 | Name: Dartrix | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 0.7m | Weight: 16.0kg | Type: [Grass, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 420
ID: 724 | Name: Decidueye | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 1.6m | Weight: 36.6kg | Type: [Grass, Ghost] | Category: Ordinary | Mega Evolution: false | TOTAL: 530
ID: 724 | Name: Hisuian Decidueye | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 1.6m | Weight: 37.0kg | Type: [Grass, Fighting] | Category: Ordinary | Mega Evolution: false | TOTAL: 530
